event_id,match_id,end_number,shot_number,team_code,player_id,player_name,shot_type,turn,accuracy,team1_stones_in_play,team2_stones_in_play,team1_stone1_x,team1_stone1_y,team1_stone1_dist,team1_stone1_angle,team1_stone2_x,team1_stone2_y,team1_stone2_dist,team1_stone2_angle,team1_stone3_x,team1_stone3_y,team1_stone3_dist,team1_stone3_angle,team1_stone4_x,team1_stone4_y,team1_stone4_dist,team1_stone4_angle,team1_stone5_x,team1_stone5_y,team1_stone5_dist,team1_stone5_angle,team1_stone6_x,team1_stone6_y,team1_stone6_dist,team1_stone6_angle,team1_stone7_x,team1_stone7_y,team1_stone7_dist,team1_stone7_angle,team1_stone8_x,team1_stone8_y,team1_stone8_dist,team1_stone8_angle,team2_stone1_x,team2_stone1_y,team2_stone1_dist,team2_stone1_angle,team2_stone2_x,team2_stone2_y,team2_stone2_dist,team2_stone2_angle,team2_stone3_x,team2_stone3_y,team2_stone3_dist,team2_stone3_angle,team2_stone4_x,team2_stone4_y,team2_stone4_dist,team2_stone4_angle,team2_stone5_x,team2_stone5_y,team2_stone5_dist,team2_stone5_angle,team2_stone6_x,team2_stone6_y,team2_stone6_dist,team2_stone6_angle,team2_stone7_x,team2_stone7_y,team2_stone7_dist,team2_stone7_angle,team2_stone8_x,team2_stone8_y,team2_stone8_dist,team2_stone8_angle
2,53,5,3,NZL,85,WALKER H,Front,Counter-clockwise,100,1,2,0.084,-0.505,0.512,-80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,2.285,2.286,87.9,0.065,3.582,3.583,89.0,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,4,JPN,77,KOIZUMI S,Draw,Clockwise,100,2,2,0.038,0.264,0.267,81.8,0.079,-0.505,0.511,-81.2,,,,,,,,,,,,,,,,,,,,,,,,,0.078,2.285,2.286,88.0,0.055,3.577,3.578,89.1,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,5,NZL,86,SARGON B,Draw,Clockwise,100,2,3,0.034,0.258,0.261,82.5,0.084,-0.505,0.512,-80.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.088,0.532,0.539,99.4,0.084,2.285,2.286,87.9,0.056,3.577,3.578,89.1,,,,,,,,,,,,,,,,,,,,
2,53,5,6,JPN,79,YAMAMOTO T,Clearing,Clockwise,100,2,3,0.045,0.258,0.262,80.2,0.09,-0.505,0.513,-79.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.085,0.528,0.535,99.1,0.089,2.285,2.287,87.8,0.062,3.577,3.578,89.0,,,,,,,,,,,,,,,,,,,,
2,53,5,7,NZL,86,SARGON B,Front,Counter-clockwise,100,2,2,0.045,0.259,0.262,80.2,0.09,-0.497,0.505,-79.7,,,,,,,,,,,,,,,,,,,,,,,,,-0.085,0.528,0.535,99.1,0.089,2.286,2.288,87.8,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,8,JPN,79,YAMAMOTO T,Clearing,Clockwise,100,2,2,0.034,0.259,0.261,82.5,0.084,-0.497,0.504,-80.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.094,0.528,0.537,100.1,0.084,2.286,2.288,87.9,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,9,NZL,87,SMITH B,Front,Counter-clockwise,100,2,3,0.034,0.258,0.261,82.5,0.084,-0.505,0.512,-80.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.095,0.528,0.537,100.2,0.084,2.285,2.286,87.9,0.134,3.803,3.806,88.0,,,,,,,,,,,,,,,,,,,,
2,53,5,10,JPN,81,YAMAGUCHI T,Clearing,Counter-clockwise,100,3,3,0.033,0.258,0.261,82.6,0.079,-0.505,0.511,-81.2,1.219,3.624,3.823,71.4,,,,,,,,,,,,,,,,,,,,,-0.096,0.528,0.537,100.3,0.073,2.285,2.286,88.2,0.118,3.792,3.794,88.2,,,,,,,,,,,,,,,,,,,,
2,53,5,11,NZL,87,SMITH B,Guard,Counter-clockwise,100,3,2,0.034,0.258,0.261,82.5,0.084,-0.505,0.512,-80.5,1.225,3.618,3.82,71.3,,,,,,,,,,,,,,,,,,,,,-0.095,0.528,0.537,100.2,-0.088,2.355,2.357,92.2,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,12,JPN,81,YAMAGUCHI T,Clearing,Counter-clockwise,100,3,2,0.045,0.258,0.262,80.2,0.09,-0.505,0.513,-79.9,1.225,3.618,3.82,71.3,,,,,,,,,,,,,,,,,,,,,-0.085,0.528,0.535,99.1,-0.084,2.343,2.344,92.1,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,13,NZL,88,HOOD A,Raise,Clockwise,50,4,2,0.225,0.005,0.225,1.2,0.039,0.264,0.267,81.6,0.09,-0.486,0.494,-79.5,1.234,3.64,3.844,71.3,,,,,,,,,,,,,,,,,-0.046,0.455,0.457,95.7,-0.117,0.77,0.779,98.7,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,14,JPN,83,YANAGISAWA R,Double Take-out,Clockwise,100,4,1,0.208,-0.004,0.208,-1.1,0.079,-0.494,0.5,-81.0,-0.163,0.812,0.828,101.4,1.213,3.629,3.827,71.5,,,,,,,,,,,,,,,,,-0.062,0.444,0.448,97.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,15,NZL,88,HOOD A,Freeze,Counter-clockwise,0,3,1,0.084,-0.494,0.501,-80.3,-0.127,0.809,0.819,99.0,1.225,3.629,3.83,71.4,,,,,,,,,,,,,,,,,,,,,0.297,0.601,0.67,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,16,JPN,83,YANAGISAWA R,Take-out,Counter-clockwise,100,4,1,0.079,-0.494,0.5,-81.0,-0.09,0.812,0.817,96.3,0.23,0.805,0.837,74.1,1.213,3.629,3.827,71.5,,,,,,,,,,,,,,,,,0.275,0.59,0.651,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,6,1,JPN,77,KOIZUMI S,Draw,Counter-clockwise,50,1,0,-0.298,3.77,3.781,94.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,6,2,NZL,85,WALKER H,Front,Clockwise,100,1,1,-0.304,3.764,3.776,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.872,1.534,1.764,119.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,6,3,JPN,77,KOIZUMI S,Wick / Soft Peeling Free guard zone violation,Counter-clockwise,0,1,1,-0.303,3.764,3.776,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.873,1.528,1.76,119.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,6,4,NZL,85,WALKER H,Front,Counter-clockwise,100,1,2,-0.304,3.764,3.776,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.877,1.528,1.762,119.8,0.973,1.545,1.826,57.8,,,,,,,,,,,,,,,,,,,,,,,,
2,53,6,5,JPN,79,YAMAMOTO T,Draw,Counter-clockwise,75,2,2,0.14,3.461,3.464,87.7,-0.303,3.764,3.776,94.6,,,,,,,,,,,,,,,,,,,,,,,,,-0.873,1.528,1.76,119.7,0.977,1.539,1.823,57.6,,,,,,,,,,,,,,,,,,,,,,,,
2,53,6,6,NZL,86,SARGON B,Draw,Clockwise,100,2,3,0.135,3.455,3.458,87.8,-0.292,3.764,3.775,94.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.865,1.528,1.756,119.5,0.977,1.539,1.823,57.6,-0.938,3.413,3.54,105.4,,,,,,,,,,,,,,,,,,,,
2,53,6,7,JPN,79,YAMAMOTO T,Clearing,Clockwise,100,2,3,0.135,3.455,3.458,87.8,-0.303,3.764,3.776,94.6,,,,,,,,,,,,,,,,,,,,,,,,,-0.88,1.524,1.76,120.0,0.977,1.545,1.828,57.7,-0.956,3.41,3.541,105.7,,,,,,,,,,,,,,,,,,,,
2,53,6,8,NZL,86,SARGON B,Draw,Counter-clockwise,100,2,3,0.124,3.455,3.457,87.9,-0.304,3.764,3.776,94.6,,,,,,,,,,,,,,,,,,,,,,,,,0.967,1.545,1.822,58.0,-0.956,3.41,3.541,105.7,1.106,3.658,3.822,73.2,,,,,,,,,,,,,,,,,,,,
2,53,6,9,JPN,81,YAMAGUCHI T,Take-out,Clockwise,100,3,3,-0.512,3.393,3.431,98.6,0.135,3.455,3.458,87.8,-0.303,3.764,3.776,94.6,,,,,,,,,,,,,,,,,,,,,0.977,1.545,1.828,57.7,-0.961,3.41,3.543,105.7,1.111,3.652,3.817,73.1,,,,,,,,,,,,,,,,,,,,
2,53,6,10,NZL,87,SMITH B,Draw,Clockwise,100,3,3,-0.528,3.387,3.428,98.9,0.124,3.455,3.457,87.9,-0.29,3.863,3.874,94.3,,,,,,,,,,,,,,,,,,,,,0.967,1.545,1.822,58.0,-0.253,3.567,3.576,94.1,1.1,3.652,3.814,73.2,,,,,,,,,,,,,,,,,,,,
2,53,6,11,JPN,81,YAMAGUCHI T,Promotion Take-out,Counter-clockwise,100,3,3,-0.524,3.387,3.428,98.8,0.135,3.455,3.458,87.8,-0.287,3.876,3.887,94.2,,,,,,,,,,,,,,,,,,,,,0.977,1.545,1.828,57.7,-0.264,3.556,3.566,94.2,1.111,3.652,3.817,73.1,,,,,,,,,,,,,,,,,,,,
2,53,6,12,NZL,87,SMITH B,Hit and Roll,Counter-clockwise,75,2,3,0.129,3.455,3.458,87.9,-0.276,3.876,3.886,94.1,,,,,,,,,,,,,,,,,,,,,,,,,0.978,1.545,1.828,57.7,-0.057,3.288,3.288,91.0,1.111,3.652,3.817,73.1,,,,,,,,,,,,,,,,,,,,
2,53,6,13,JPN,83,YANAGISAWA R,Take-out,Counter-clockwise,100,2,2,-0.13,3.094,3.097,92.4,-0.287,3.868,3.879,94.2,,,,,,,,,,,,,,,,,,,,,,,,,0.977,1.539,1.823,57.6,1.112,3.651,3.817,73.1,,,,,,,,,,,,,,,,,,,,,,,,
2,53,6,14,NZL,88,HOOD A,Double Take-out,Counter-clockwise,100,1,3,-0.287,3.861,3.872,94.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966,1.539,1.817,57.9,-0.189,2.885,2.891,93.8,1.083,3.646,3.804,73.5,,,,,,,,,,,,,,,,,,,,
2,53,6,15,JPN,83,YANAGISAWA R,Take-out Hogline violation,Counter-clockwise,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.977,1.539,1.823,57.6,-0.187,2.877,2.883,93.7,1.078,3.646,3.802,73.5,,,,,,,,,,,,,,,,,,,,
2,53,6,16,NZL,88,HOOD A,Draw,Clockwise,100,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966,1.539,1.817,57.9,-0.214,2.681,2.689,94.6,-0.197,2.877,2.884,93.9,1.067,3.646,3.799,73.7,,,,,,,,,,,,,,,,
2,54,1,1,USA,94,LANDSTEINER J,Front,Counter-clockwise,0,1,0,0.063,1.461,1.462,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,2,KOR,98,KIM T,Take-out,Clockwise,100,1,1,0.05,1.446,1.447,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,1.633,1.652,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,3,USA,94,LANDSTEINER J,Front,Clockwise,100,1,1,0.129,1.781,1.786,85.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,1.623,1.643,81.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,4,KOR,98,KIM T,Wick / Soft Peeling,Counter-clockwise,100,1,3,0.112,1.774,1.777,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101,-0.038,1.101,-2.0,0.095,1.36,1.363,86.0,0.242,1.617,1.635,81.5,,,,,,,,,,,,,,,,,,,,
2,54,1,5,USA,95,HAMILTON M,Hit and Roll,Counter-clockwise,75,2,2,0.988,0.142,0.998,8.2,0.123,1.773,1.778,86.0,,,,,,,,,,,,,,,,,,,,,,,,,1.107,-0.05,1.108,-2.6,0.106,1.36,1.364,85.6,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,6,KOR,99,KIM M,Take-out,Counter-clockwise,100,2,2,0.985,0.129,0.994,7.5,0.124,1.774,1.778,86.0,,,,,,,,,,,,,,,,,,,,,,,,,0.968,0.388,1.042,21.8,0.106,1.36,1.364,85.5,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,7,USA,95,HAMILTON M,Hit and Roll,Counter-clockwise,50,1,2,0.123,1.773,1.778,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,0.376,1.032,21.4,0.106,1.36,1.364,85.6,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,8,KOR,99,KIM M,Draw,Clockwise,100,1,2,0.112,1.774,1.777,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.444,0.444,90.1,0.153,1.4,1.408,83.8,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,9,USA,96,PLYS C,Promotion Take-out,Clockwise,100,3,2,-0.506,1.168,1.273,113.4,0.118,1.775,1.778,86.2,0.033,1.971,1.971,89.0,,,,,,,,,,,,,,,,,,,,,-0.001,0.438,0.438,90.1,0.163,1.399,1.408,83.4,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,10,KOR,100,LEE J,Hit and Roll,Clockwise,75,2,2,-0.522,1.161,1.273,114.2,0.027,1.965,1.966,89.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,0.438,0.438,91.2,0.52,1.159,1.271,65.8,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,11,USA,96,PLYS C,Double Take-out,Counter-clockwise,50,1,2,0.028,1.965,1.966,89.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.438,0.438,90.1,0.511,1.147,1.256,66.0,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,12,KOR,100,LEE J,Draw,Counter-clockwise,100,1,2,0.039,1.965,1.966,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.438,0.438,89.7,-0.736,-0.627,0.967,-139.6,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,13,USA,97,SHUSTER J,Take-out,Clockwise,100,2,1,-0.815,-0.528,0.971,-147.0,0.028,1.977,1.977,89.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.449,0.449,90.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,14,KOR,101,JEONG B,Take-out,Clockwise,100,2,2,-0.832,-0.534,0.989,-147.3,0.027,1.977,1.977,89.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,0.45,0.45,91.2,-0.881,-0.336,0.942,-159.1,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,15,USA,97,SHUSTER J,Hit and Roll,Clockwise,50,1,2,0.028,1.977,1.977,89.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.449,0.449,90.1,-0.893,-0.343,0.956,-159.0,,,,,,,,,,,,,,,,,,,,,,,,
2,54,1,16,KOR,101,JEONG B,Draw,Clockwise,100,1,2,0.027,1.977,1.977,89.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.243,0.253,0.351,133.9,-0.009,0.45,0.45,91.2,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,1,KOR,98,KIM T,Draw,Clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,2.139,2.161,98.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,2,USA,94,LANDSTEINER J,Front,Counter-clockwise,100,1,1,0.859,1.331,1.584,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.317,2.135,2.158,98.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,3,KOR,98,KIM T,Draw,Clockwise,50,1,1,0.855,1.326,1.577,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.315,2.135,2.158,98.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,4,USA,94,LANDSTEINER J,Draw,Counter-clockwise,100,2,1,0.854,1.326,1.577,57.2,0.927,3.292,3.42,74.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.317,2.135,2.158,98.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,5,KOR,99,KIM M,Draw,Counter-clockwise,75,2,2,0.855,1.326,1.577,57.2,0.933,3.286,3.416,74.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.315,2.135,2.158,98.4,0.97,2.949,3.104,71.8,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,6,USA,95,HAMILTON M,Draw,Counter-clockwise,75,3,2,0.865,1.326,1.583,56.9,-0.457,3.298,3.329,97.9,0.933,3.286,3.416,74.2,,,,,,,,,,,,,,,,,,,,,-0.306,2.135,2.156,98.1,0.966,2.944,3.098,71.8,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,7,KOR,99,KIM M,Raise,Counter-clockwise,25,3,3,0.865,1.326,1.583,56.9,-0.47,3.303,3.336,98.1,0.943,3.297,3.429,74.0,,,,,,,,,,,,,,,,,,,,,-0.319,2.129,2.153,98.5,0.156,2.427,2.432,86.3,0.977,2.947,3.104,71.7,,,,,,,,,,,,,,,,,,,,
2,54,2,8,USA,95,HAMILTON M,Hit and Roll,Counter-clockwise,100,4,2,0.854,1.326,1.577,57.2,-0.835,2.78,2.903,106.7,-0.473,3.292,3.326,98.2,0.921,3.286,3.413,74.3,,,,,,,,,,,,,,,,,0.141,2.412,2.416,86.7,0.955,2.944,3.095,72.0,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,9,KOR,100,LEE J,Double Take-out,Counter-clockwise,25,4,2,0.855,1.326,1.577,57.2,-0.838,2.768,2.892,106.8,-0.472,3.292,3.326,98.2,0.933,3.286,3.416,74.2,,,,,,,,,,,,,,,,,-0.637,2.611,2.688,103.7,0.966,2.944,3.098,71.8,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,10,USA,96,PLYS C,Hit and Roll,Clockwise,100,4,2,0.854,1.326,1.577,57.2,0.494,3.094,3.133,80.9,-0.473,3.292,3.326,98.2,0.921,3.286,3.413,74.3,,,,,,,,,,,,,,,,,-0.649,2.596,2.676,104.0,0.955,2.944,3.095,72.0,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,11,KOR,100,LEE J,Double Take-out,Counter-clockwise,50,3,2,0.855,1.326,1.577,57.2,-0.472,3.292,3.326,98.2,0.933,3.286,3.416,74.2,,,,,,,,,,,,,,,,,,,,,0.407,2.894,2.923,82.0,0.966,2.944,3.098,71.8,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,12,USA,96,PLYS C,Hit and Roll,Clockwise,100,4,2,0.865,1.326,1.583,56.9,0.73,3.0,3.088,76.3,-0.461,3.292,3.324,98.0,0.933,3.286,3.416,74.2,,,,,,,,,,,,,,,,,0.399,2.883,2.91,82.1,0.966,2.944,3.098,71.8,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,13,KOR,101,JEONG B,Double Take-out,Counter-clockwise,0,4,1,0.855,1.337,1.587,57.4,0.721,3.006,3.091,76.5,-0.472,3.303,3.337,98.1,0.933,3.297,3.427,74.2,,,,,,,,,,,,,,,,,0.966,2.955,3.109,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,14,USA,97,SHUSTER J,Draw,Counter-clockwise,100,5,1,0.854,1.337,1.586,57.4,0.578,2.737,2.798,78.1,0.713,3.006,3.089,76.7,-0.473,3.303,3.337,98.1,0.921,3.297,3.424,74.4,,,,,,,,,,,,,0.955,2.955,3.106,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,15,KOR,101,JEONG B,Double Take-out,Counter-clockwise,25,6,1,0.855,1.337,1.587,57.4,0.577,2.725,2.785,78.0,0.281,3.0,3.013,84.7,0.721,3.006,3.091,76.5,-0.472,3.303,3.337,98.1,0.927,3.298,3.425,74.3,,,,,,,,,0.966,2.955,3.109,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,2,16,USA,97,SHUSTER J,Draw,Counter-clockwise,100,5,1,0.854,1.337,1.586,57.4,0.073,2.568,2.569,88.4,0.27,3.0,3.012,84.9,0.713,3.006,3.089,76.7,-0.473,3.303,3.337,98.1,,,,,,,,,,,,,0.955,2.955,3.106,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,3,1,USA,94,LANDSTEINER J,Draw,Counter-clockwise,100,1,0,-0.029,0.107,0.111,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,3,2,KOR,98,KIM T,Front,Counter-clockwise,100,1,1,-0.045,0.101,0.111,113.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.614,1.511,1.631,112.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,3,3,USA,94,LANDSTEINER J,Guard,Counter-clockwise,50,2,1,-0.034,0.101,0.107,108.5,-0.112,1.09,1.096,95.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.618,1.506,1.628,112.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,3,4,KOR,98,KIM T,Front,Clockwise,100,2,2,-0.045,0.101,0.111,113.9,-0.118,1.084,1.091,96.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.619,1.506,1.628,112.3,0.845,1.893,2.073,66.0,,,,,,,,,,,,,,,,,,,,,,,,
2,54,3,5,USA,95,HAMILTON M,Guard,Counter-clockwise,100,3,2,-0.034,0.101,0.107,108.5,-0.118,1.084,1.091,96.2,-0.012,1.657,1.657,90.4,,,,,,,,,,,,,,,,,,,,,-0.618,1.506,1.628,112.3,0.843,1.888,2.068,66.0,,,,,,,,,,,,,,,,,,,,,,,,
2,54,3,6,KOR,99,KIM M,Hit and Roll,Clockwise,75,3,3,-0.033,0.101,0.107,108.3,-0.107,1.084,1.09,95.6,-0.016,1.651,1.651,90.6,,,,,,,,,,,,,,,,,,,,,-0.883,0.858,1.231,135.8,-0.607,1.506,1.624,112.0,0.851,1.888,2.071,65.7,,,,,,,,,,,,,,,,,,,,
2,54,3,7,USA,95,HAMILTON M,Take-out,Clockwise,100,3,3,-0.034,0.101,0.107,108.5,-1.007,1.016,1.431,134.7,-0.017,1.651,1.651,90.6,,,,,,,,,,,,,,,,,,,,,-0.904,0.847,1.239,136.8,-0.618,1.506,1.628,112.3,0.843,1.888,2.068,66.0,,,,,,,,,,,,,,,,,,,,
2,54,3,8,KOR,99,KIM M,Draw,Clockwise,100,3,3,-0.005,0.058,0.058,94.7,-1.022,1.011,1.438,135.3,-0.027,1.651,1.652,90.9,,,,,,,,,,,,,,,,,,,,,-0.074,0.275,0.285,105.0,-0.619,1.506,1.628,112.3,0.84,1.888,2.067,66.0,,,,,,,,,,,,,,,,,,,,
2,54,3,9,USA,96,PLYS C,Draw,Clockwise,100,4,3,-0.0,-0.015,0.015,-91.7,-0.088,0.533,0.54,99.4,-1.013,1.011,1.431,135.1,-0.017,1.651,1.651,90.6,,,,,,,,,,,,,,,,,-0.11,0.24,0.264,114.7,-0.618,1.506,1.628,112.3,0.843,1.888,2.068,66.0,,,,,,,,,,,,,,,,,,,,
2,54,3,10,KOR,100,LEE J,Raise,Clockwise,100,5,4,-0.015,-0.028,0.032,-117.8,0.247,-0.23,0.338,-43.0,-0.082,0.443,0.451,100.5,-1.022,1.011,1.438,135.3,-0.027,1.651,1.652,90.9,,,,,,,,,,,,,-0.235,0.094,0.254,158.2,-1.265,-0.759,1.475,-149.0,-0.619,1.506,1.628,112.3,0.84,1.888,2.067,66.0,,,,,,,,,,,,,,,,
2,54,3,11,USA,96,PLYS C,Raise,Clockwise,100,5,4,-0.073,0.246,0.256,106.5,0.255,-0.23,0.344,-42.1,-0.135,0.509,0.527,104.9,-1.013,1.011,1.431,135.1,0.037,1.651,1.651,88.7,,,,,,,,,,,,,-0.192,0.02,0.193,174.1,-1.271,-0.764,1.483,-149.0,-0.618,1.506,1.628,112.3,0.843,1.888,2.068,66.0,,,,,,,,,,,,,,,,
2,54,3,12,KOR,100,LEE J,Double Take-out,Clockwise,50,6,5,0.056,0.006,0.056,5.7,-0.073,0.23,0.241,107.6,0.258,-0.23,0.346,-41.7,-0.13,0.502,0.518,104.6,-1.017,1.005,1.43,135.3,0.056,1.651,1.652,88.1,,,,,,,,,-0.192,0.02,0.193,174.1,0.623,0.182,0.649,16.3,-1.259,-0.764,1.473,-148.7,-0.607,1.506,1.624,112.0,0.851,1.888,2.071,65.7,,,,,,,,,,,,
2,54,3,13,USA,97,SHUSTER J,Raise,Clockwise,100,5,5,0.045,0.017,0.048,20.5,0.295,-0.125,0.321,-23.0,-0.082,0.365,0.374,102.7,-0.24,0.701,0.741,108.9,0.045,1.663,1.663,88.4,,,,,,,,,,,,,-0.192,0.031,0.195,170.8,0.618,0.188,0.646,16.9,-1.271,-0.753,1.477,-149.3,-0.618,1.517,1.638,112.2,0.843,1.899,2.078,66.1,,,,,,,,,,,,
2,54,3,14,KOR,101,JEONG B,Double Take-out,Clockwise,100,6,6,0.045,0.017,0.048,20.6,0.287,-0.12,0.311,-22.6,-0.084,0.336,0.347,104.1,-0.253,0.689,0.734,110.1,1.37,-0.295,1.402,-12.1,0.045,1.663,1.663,88.5,,,,,,,,,-0.208,0.023,0.209,173.6,0.176,-0.579,0.605,-73.1,0.607,0.188,0.636,17.2,-1.271,-0.753,1.477,-149.3,-0.619,1.517,1.638,112.2,0.84,1.899,2.077,66.1,,,,,,,,
2,54,3,15,USA,97,SHUSTER J,Draw,Counter-clockwise,100,4,5,0.045,0.016,0.048,20.0,0.051,0.219,0.224,77.0,1.382,-0.295,1.413,-12.1,0.045,1.663,1.663,88.4,,,,,,,,,,,,,,,,,0.179,-0.578,0.606,-72.8,0.618,0.188,0.646,16.9,-1.271,-0.753,1.477,-149.3,-0.618,1.517,1.638,112.2,0.843,1.899,2.078,66.1,,,,,,,,,,,,
2,54,3,16,KOR,101,JEONG B,Promotion Take-out,Counter-clockwise,0,4,5,0.045,0.015,0.047,18.6,0.045,0.213,0.218,78.2,1.37,-0.295,1.402,-12.1,0.045,1.663,1.663,88.5,,,,,,,,,,,,,,,,,0.176,-0.579,0.605,-73.1,0.607,0.188,0.636,17.2,-1.271,-0.753,1.477,-149.3,-0.619,1.517,1.638,112.2,0.84,1.899,2.077,66.1,,,,,,,,,,,,
2,54,4,1,USA,94,LANDSTEINER J,Draw,Clockwise,75,1,0,-0.309,2.407,2.426,97.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,4,2,KOR,98,KIM T,Front,Counter-clockwise,100,1,1,-0.317,2.4,2.421,97.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,1.736,1.819,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,4,3,USA,94,LANDSTEINER J,Raise,Clockwise,100,3,1,-0.065,2.285,2.286,91.6,-0.32,2.399,2.421,97.6,-0.203,2.918,2.926,94.0,,,,,,,,,,,,,,,,,,,,,0.541,1.73,1.813,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,54,4,4,KOR,98,KIM T,Front,Counter-clockwise,100,2,2,-0.079,2.278,2.28,92.0,-0.213,2.918,2.926,94.2,,,,,,,,,,,,,,,,,,,,,,,,,0.567,-0.838,1.012,-55.9,0.538,1.73,1.812,72.7,,,,,,,,,,,,,,,,,,,,,,,,
